group,scenario,Local Vol,Heston,SABR,Local Vol_se,Heston_se,SABR_se,spread_bp
market,Base case,1.043016553238409,1.051102693420353,1.0504364099800718,0.0008824937800219217,0.0006470586905398104,0.0006056081914841097,80.86
market,High vol,1.0198801801807826,1.0345636998294183,1.0373061199978932,0.0014037208144470797,0.0011057991804589629,0.0010644034492588497,174.26
market,Low vol,1.0515540458466592,1.0547206139430698,1.0535906445348189,0.0005100203924692071,0.00037074442877063813,0.00033664026903145193,31.67
market,Steep skew,1.0341071654602987,1.049147355278487,1.0465779085364335,0.001056624892520988,0.0006599148130440071,0.0007715591199315704,150.4
market,Flat skew,1.050922292280009,1.053698834627831,1.0528221111595972,0.0006573218957293617,0.0005401039157522105,0.0004854329963530085,27.77
market,Inverted term structure,1.0435278983601972,1.047352524645121,1.048189399480048,0.0008163818532041699,0.0006848797755846875,0.0007196968580910504,46.62
product,ATM autocall barrier,1.015048887365052,1.0253470539136547,1.0224591729802295,0.0014452128807797369,0.0011400023681881531,0.001315813773337831,102.98
product,Deep step-down barrier,1.040268789139161,1.0504510289698004,1.0467929919478687,0.0011920937805967233,0.0009194637379140221,0.0009846959824684975,101.82
product,Tight KI barrier,1.043016553238409,1.051102693420353,1.0504364099800718,0.0008824937800219217,0.0006470586905398104,0.0006056081914841097,80.86
product,No KI (capital protected),1.0574365738055487,1.0598217636528273,1.0577844441186637,0.0002553270463321439,0.00027807418430441885,0.00022575059747920745,23.85
product,Phoenix structure,1.1005637328852642,1.1058377443725236,1.1100499060714832,0.0009261086498845663,0.000670140967278183,0.0006327143385689487,94.86
product,High coupon snowball,1.1187492486212283,1.129457089687406,1.125654835444993,0.0010472674236964667,0.0008709889101560996,0.0007726372839726539,107.08
