group,scenario,Local Vol,Heston,SABR,Local Vol_se,Heston_se,SABR_se,spread_bp,Local Vol_delta,Heston_delta,SABR_delta,Local Vol_gamma,Heston_gamma,SABR_gamma,Local Vol_vega,Heston_vega,SABR_vega,Local Vol_vanna,Heston_vanna,SABR_vanna
market,Base case,1.0490363569108525,1.0503561346645764,1.0505074675809831,0.0010038838502610225,0.0009199888158987761,0.0008581838700792506,14.71,0.0008779358170299956,0.000150960975961012,0.0005396266083801393,-0.0036962007856147228,0.0032600959557036457,-0.0003831926996133994,-0.001644579534412216,-0.0005714685640056949,-0.002975651935220869,0.06858148225946659,0.05784581017154178,0.02167925466534104
market,High vol,1.0324378543972674,1.0346441750116648,1.0374827188784643,0.0016744139918426337,0.001552726111432724,0.0015098089343320309,50.45,0.0007833219078813292,0.00021015060068885205,0.00010188161174073951,-0.008620614176173769,0.0030801410269107876,-0.002447494238564607,-0.0028941132747706266,-0.0002852464833469348,0.0006304545692858987,-0.06698054217135763,0.05491230236814859,-0.13649504132151602
market,Low vol,1.0551198960668902,1.0548848606765182,1.0533975483698785,0.0005428230402353957,0.0005003799386142858,0.0004926683318992841,17.22,1.806887851540928e-05,-0.00016575145645536526,0.00020829891320184313,-0.0025775100517160254,0.0014328838007344746,0.0008666620027348859,-0.0012042614801754947,-0.00044339843324969763,-0.0014837895853347938,-0.024443858684219943,0.09388235439683479,-0.018057911916558034
market,Steep skew,1.0410616218169637,1.048863761283633,1.0469089681889547,0.0013418776222628916,0.0009385518038328105,0.0010838395855475714,78.02,0.0007395659276487887,-2.5120124422350898e-05,0.0007057261292831019,-0.005515735901198582,4.74892973030272e-05,-0.004778231737499361,-0.0012098946560501478,0.0,-0.0021264039340962437,0.0026855341078158013,0.0,0.013756217564497852
market,Flat skew,1.0550763211905898,1.0542947710815804,1.053146940574903,0.00074972897938756,0.0007168335672441957,0.000682897579512771,19.29,0.00025101050501952216,-0.00022567910616300146,0.0006731596944686835,-0.005715381370536843,0.000493092574144427,-0.0010831237459925092,-0.0019816148149609525,0.0004066299979932353,0.00036036872312017465,0.11004584422102948,-0.05376064420847815,-0.0118182432908287
market,Inverted term structure,1.0481436537657842,1.0475986897457992,1.0486660758523951,0.0010415643066592792,0.000942292611751653,0.0010032304141528554,10.67,0.0013884346830241867,0.000779121524362103,0.00022848825868071465,-0.003328822776983209,0.0030678922430216193,-0.003341389344877488,-0.0021620868637584056,-8.489579261805602e-08,-0.00184503869064101,0.25450757427064596,9.118937827068407e-07,0.1186159234961015
product,ATM autocall barrier,1.0222657553033314,1.0249813814872064,1.0195049586470155,0.0017594113276864288,0.0016492828255078376,0.0019050822409468475,54.76,0.0022640829042064325,0.002434859759050889,0.0024333666219193972,-0.008497895402971523,-0.0018920288836232757,0.006553252120385267,-0.007025661243394987,-0.0016208645662385557,-0.004932062340212706,0.048049642177860896,0.035944851026981084,0.13270177445501297
product,Deep step-down barrier,1.0460413512786122,1.0490590519899499,1.0468107197401648,0.0014410435981693193,0.0013186460098863586,0.0014225044228027728,30.18,0.0004506843984429798,0.0001718577414112632,0.00027187323196109503,-0.006825888708260619,0.004070713449932262,0.0024792334670489247,-0.002803000920721388,-0.0020847568130233363,-0.0012492375041983639,0.10669319814998746,0.06891903508776664,0.12371284910039915
product,Tight KI barrier,1.0490363569108525,1.0503561346645764,1.0505074675809831,0.0010038838502610225,0.0009199888158987761,0.0008581838700792506,14.71,0.0008779358170299956,0.000150960975961012,0.0005396266083801393,-0.0036962007856147228,0.0032600959557036457,-0.0003831926996133994,-0.001644579534412216,-0.0005714685640056949,-0.002975651935220869,0.06858148225946659,0.05784581017154178,0.02167925466534104
product,No KI (capital protected),1.0593449430144508,1.059260386737908,1.0578056373935343,0.00039377983393060423,0.00038346814658982197,0.0003175657794787737,15.39,-0.0003609026851800756,-0.0004908821610623004,-0.00030599867268266134,-0.0009817349839900125,0.0014602536170289504,0.00045945077244513577,0.00018538549129254456,0.00016792294282530484,0.00019211435608457172,0.04979040882391317,0.037209622845368884,0.013567452956442239
product,Phoenix structure,1.1042045423484963,1.105863990937277,1.1100463293597034,0.0010438853969381478,0.0009576001247022301,0.0008969276205020503,58.42,0.0021526107918256043,0.001341643895338973,0.0014059080460613327,-0.0032795350382295307,0.0020583748227862575,-0.0013397157807868432,-0.0027858354423904164,-0.0010470630719017215,-0.00430386625161816,0.02822680222142049,0.008081860829733944,0.003812897460597764
product,High coupon snowball,1.1269939083057459,1.1280156770622332,1.1257142142453576,0.0013045143380740686,0.0012225377719289753,0.0010925609448676652,23.01,0.00014670364446844886,-0.0006474848076674089,-2.0703232702978802e-05,-0.004624087693350543,0.004757582122391302,0.00045750694604485,-0.0010722428920861837,-0.0002450214935389994,-0.002169469482351527,0.12183460538722768,0.10015608452873526,0.038976561533954346
